"No.","Time","Source","Destination","Protocol","Length","Info"
"4563","58.737009","ab.chatgpt.com","FioImma.local","TLSv1.2","844","Application Data"
"4564","58.737130","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=559033 Win=2056 Len=0"
"4565","58.745528","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=559033 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4566]"
"4566","58.745528","ab.chatgpt.com","FioImma.local","TLSv1.2","844","Application Data"
"4567","58.745599","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=561283 Win=2056 Len=0"
"4568","58.748944","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=561283 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4569]"
"4569","58.748944","ab.chatgpt.com","FioImma.local","TLSv1.2","844","Application Data"
"4570","58.749028","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=563533 Win=2056 Len=0"
"4571","58.779020","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=563533 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4572]"
"4572","58.780868","ab.chatgpt.com","FioImma.local","TLSv1.2","844","Application Data"
"4573","58.780933","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=565783 Win=2056 Len=0"
"4574","58.795473","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=565783 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4575]"
"4575","58.795473","ab.chatgpt.com","FioImma.local","TLSv1.2","876","Application Data"
"4576","58.795568","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=568065 Win=2056 Len=0"
"4577","58.812158","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=568065 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4578]"
"4578","58.812158","ab.chatgpt.com","FioImma.local","TLSv1.2","876","Application Data"
"4579","58.812263","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=570347 Win=2056 Len=0"
"4580","58.826752","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=570347 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4581]"
"4581","58.826752","ab.chatgpt.com","FioImma.local","TLSv1.2","876","Application Data"
"4582","58.826866","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=572629 Win=2056 Len=0"
"4583","58.859739","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=572629 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4584]"
"4584","58.859739","ab.chatgpt.com","FioImma.local","TLSv1.2","876","Application Data"
"4585","58.859842","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=574911 Win=2056 Len=0"
"4586","58.924243","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=574911 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4587]"
"4587","58.924243","ab.chatgpt.com","FioImma.local","TLSv1.2","865","Application Data"
"4588","58.924357","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=577182 Win=2056 Len=0"
"4589","58.940655","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=577182 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4591]"
"4590","58.941809","ab.chatgpt.com","FioImma.local","TCP","7354","443  >  54679 [ACK] Seq=578642 Ack=244961 Win=64 Len=7300 [TCP PDU reassembled in 4591]"
"4591","58.941809","ab.chatgpt.com","FioImma.local","TLSv1.2","466","Application Data"
"4592","58.941891","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=586354 Win=2056 Len=0"
"4593","58.945275","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=586354 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4594]"
"4594","58.945275","ab.chatgpt.com","FioImma.local","TLSv1.2","940","Application Data"
"4595","58.945352","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=588700 Win=2056 Len=0"
"4596","58.958581","ab.chatgpt.com","FioImma.local","TCP","4434","443  >  54679 [ACK] Seq=588700 Ack=244961 Win=64 Len=4380 [TCP PDU reassembled in 4597]"
"4597","58.958581","ab.chatgpt.com","FioImma.local","TLSv1.2","335","Application Data"
"4598","58.958639","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=593361 Win=2056 Len=0"
"4599","58.965908","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=593361 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4600]"
"4600","58.965908","ab.chatgpt.com","FioImma.local","TLSv1.2","940","Application Data"
"4601","58.965968","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=595707 Win=2056 Len=0"
"4602","58.972369","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=595707 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4603]"
"4603","58.972369","ab.chatgpt.com","FioImma.local","TLSv1.2","940","Application Data"
"4604","58.972369","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=598053 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4606]"
"4605","58.972422","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=599513 Win=2056 Len=0"
"4606","58.974958","ab.chatgpt.com","FioImma.local","TLSv1.2","940","Application Data"
"4607","58.978825","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=600399 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4608]"
"4608","58.978825","ab.chatgpt.com","FioImma.local","TLSv1.2","972","Application Data"
"4609","58.978888","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=602777 Win=2056 Len=0"
"4610","58.980989","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=602777 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4611]"
"4611","58.980989","ab.chatgpt.com","FioImma.local","TLSv1.2","972","Application Data"
"4612","58.981057","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=605155 Win=2056 Len=0"
"4613","58.987493","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=605155 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4614]"
"4614","58.987493","ab.chatgpt.com","FioImma.local","TLSv1.2","972","Application Data"
"4615","58.987493","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=607533 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4616]"
"4616","58.987493","ab.chatgpt.com","FioImma.local","TLSv1.2","972","Application Data"
"4617","58.987604","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=609911 Win=2056 Len=0"
"4618","58.989180","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=609911 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4620]"
"4619","58.989225","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=611371 Win=2056 Len=0"
"4620","58.990658","ab.chatgpt.com","FioImma.local","TLSv1.2","972","Application Data"
"4621","59.001478","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=612289 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4622]"
"4622","59.001478","ab.chatgpt.com","FioImma.local","TLSv1.2","972","Application Data"
"4623","59.001559","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=614667 Win=2056 Len=0"
"4624","59.015117","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=614667 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4625]"
"4625","59.015117","ab.chatgpt.com","FioImma.local","TLSv1.2","1004","Application Data"
"4626","59.015220","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=617077 Win=2056 Len=0"
"4627","59.023613","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=617077 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4628]"
"4628","59.023613","ab.chatgpt.com","FioImma.local","TLSv1.2","1004","Application Data"
"4629","59.023707","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=619487 Win=2056 Len=0"
"4630","59.040263","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=619487 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4631]"
"4631","59.040263","ab.chatgpt.com","FioImma.local","TLSv1.2","1004","Application Data"
"4632","59.040370","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=621897 Win=2056 Len=0"
"4633","59.047590","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=621897 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4634]"
"4634","59.047590","ab.chatgpt.com","FioImma.local","TLSv1.2","1004","Application Data"
"4635","59.047680","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=624307 Win=2056 Len=0"
"4636","59.055057","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=624307 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4637]"
"4637","59.055853","ab.chatgpt.com","FioImma.local","TLSv1.2","1036","Application Data"
"4638","59.055929","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=626749 Win=2056 Len=0"
"4639","59.071486","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=626749 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4640]"
"4640","59.071486","ab.chatgpt.com","FioImma.local","TLSv1.2","1036","Application Data"
"4641","59.071555","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=629191 Win=2056 Len=0"
"4642","59.075875","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=629191 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4643]"
"4643","59.075875","ab.chatgpt.com","FioImma.local","TLSv1.2","1036","Application Data"
"4644","59.075948","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=631633 Win=2056 Len=0"
"4645","59.084267","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=631633 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4646]"
"4646","59.084267","ab.chatgpt.com","FioImma.local","TLSv1.2","1036","Application Data"
"4647","59.084310","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=634075 Win=2056 Len=0"
"4648","59.090659","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=634075 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4649]"
"4649","59.090659","ab.chatgpt.com","FioImma.local","TLSv1.2","1036","Application Data"
"4650","59.090700","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244961 Ack=636517 Win=2056 Len=0"
"4651","59.099191","FioImma.local","ab.chatgpt.com","TLSv1.2","89","Application Data"
"4652","59.110998","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=636517 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4653]"
"4653","59.110998","ab.chatgpt.com","FioImma.local","TLSv1.2","1036","Application Data"
"4654","59.111100","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=638959 Win=2056 Len=0"
"4655","59.114941","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=638959 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4657]"
"4656","59.115016","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=640419 Win=2056 Len=0"
"4657","59.115728","ab.chatgpt.com","FioImma.local","TLSv1.2","1036","Application Data"
"4658","59.115754","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=641401 Win=2052 Len=0"
"4659","59.124152","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=641401 Ack=244961 Win=64 Len=1460 [TCP PDU reassembled in 4660]"
"4660","59.124152","ab.chatgpt.com","FioImma.local","TLSv1.2","1036","Application Data"
"4661","59.124226","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=643843 Win=2056 Len=0"
"4662","59.143156","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=643843 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4663]"
"4663","59.143156","ab.chatgpt.com","FioImma.local","TLSv1.2","1068","Application Data"
"4664","59.143231","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=646317 Win=2056 Len=0"
"4665","59.148491","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=646317 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4666]"
"4666","59.148491","ab.chatgpt.com","FioImma.local","TLSv1.2","1068","Application Data"
"4667","59.148582","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=648791 Win=2056 Len=0"
"4668","59.172365","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=648791 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4669]"
"4669","59.172365","ab.chatgpt.com","FioImma.local","TLSv1.2","1068","Application Data"
"4670","59.172442","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=651265 Win=2056 Len=0"
"4671","59.178056","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=651265 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4672]"
"4672","59.178056","ab.chatgpt.com","FioImma.local","TLSv1.2","1068","Application Data"
"4673","59.178123","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=653739 Win=2056 Len=0"
"4674","59.191922","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=653739 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4675]"
"4675","59.193828","ab.chatgpt.com","FioImma.local","TLSv1.2","1100","Application Data"
"4676","59.193883","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=656245 Win=2056 Len=0"
"4677","59.202588","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=656245 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4678]"
"4678","59.202588","ab.chatgpt.com","FioImma.local","TLSv1.2","1100","Application Data"
"4679","59.202663","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=658751 Win=2056 Len=0"
"4680","59.218909","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=658751 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4681]"
"4681","59.218909","ab.chatgpt.com","FioImma.local","TLSv1.2","1100","Application Data"
"4682","59.219001","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=661257 Win=2056 Len=0"
"4683","59.238048","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=661257 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4684]"
"4684","59.238048","ab.chatgpt.com","FioImma.local","TLSv1.2","1100","Application Data"
"4685","59.238137","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=663763 Win=2056 Len=0"
"4686","59.250657","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=663763 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4687]"
"4687","59.250657","ab.chatgpt.com","FioImma.local","TLSv1.2","1132","Application Data"
"4688","59.250744","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=666301 Win=2056 Len=0"
"4689","59.256950","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=666301 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4690]"
"4690","59.256950","ab.chatgpt.com","FioImma.local","TLSv1.2","1132","Application Data"
"4691","59.257012","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=668839 Win=2056 Len=0"
"4692","59.266221","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=668839 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4693]"
"4693","59.267332","ab.chatgpt.com","FioImma.local","TLSv1.2","1132","Application Data"
"4694","59.267358","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=671377 Win=2056 Len=0"
"4695","59.290129","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=671377 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4696]"
"4696","59.290129","ab.chatgpt.com","FioImma.local","TLSv1.2","1132","Application Data"
"4697","59.290129","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=673915 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4699]"
"4698","59.290205","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=675375 Win=2056 Len=0"
"4699","59.292249","ab.chatgpt.com","FioImma.local","TLSv1.2","1132","Application Data"
"4700","59.292276","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=676453 Win=2052 Len=0"
"4701","59.304792","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=676453 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4702]"
"4702","59.304792","ab.chatgpt.com","FioImma.local","TLSv1.2","1132","Application Data"
"4703","59.304853","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=678991 Win=2056 Len=0"
"4704","59.317768","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=678991 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4705]"
"4705","59.317768","ab.chatgpt.com","FioImma.local","TLSv1.2","1121","Application Data"
"4706","59.317841","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=681518 Win=2056 Len=0"
"4707","59.324095","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=681518 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4708]"
"4708","59.324095","ab.chatgpt.com","FioImma.local","TLSv1.2","1164","Application Data"
"4709","59.324163","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=684088 Win=2056 Len=0"
"4710","59.335392","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=684088 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4712]"
"4711","59.336504","FioImma.local","ab.chatgpt.com","TLSv1.2","200","Application Data"
"4712","59.336581","ab.chatgpt.com","FioImma.local","TLSv1.2","1164","Application Data"
"4713","59.336586","FioImma.local","ab.chatgpt.com","TCP","1454","54680  >  443 [ACK] Seq=102019 Ack=5500 Win=514 Len=1400 [TCP PDU reassembled in 4714]"
"4714","59.336586","FioImma.local","ab.chatgpt.com","TLSv1.2","578","Application Data"
"4715","59.336629","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=686658 Win=2056 Len=0"
"4716","59.346910","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=686658 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4717]"
"4717","59.346910","ab.chatgpt.com","FioImma.local","TLSv1.2","1164","Application Data"
"4718","59.346991","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=689228 Win=2056 Len=0"
"4719","59.349140","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54680 [ACK] Seq=5500 Ack=102019 Win=64 Len=0"
"4720","59.349140","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54680 [ACK] Seq=5500 Ack=103419 Win=64 Len=0"
"4721","59.349140","ab.chatgpt.com","FioImma.local","TCP","60","443  >  54680 [ACK] Seq=5500 Ack=103943 Win=64 Len=0"
"4722","59.354203","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=689228 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4723]"
"4723","59.354203","ab.chatgpt.com","FioImma.local","TLSv1.2","1169","Application Data"
"4724","59.354262","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=691803 Win=2056 Len=0"
"4725","59.360935","ab.chatgpt.com","FioImma.local","TCP","1514","443  >  54679 [ACK] Seq=691803 Ack=244996 Win=64 Len=1460 [TCP PDU reassembled in 4726]"
"4726","59.360935","ab.chatgpt.com","FioImma.local","TLSv1.2","1169","Application Data"
"4727","59.361001","FioImma.local","ab.chatgpt.com","TCP","54","54679  >  443 [ACK] Seq=244996 Ack=694378 Win=2056 Len=0"
