Length,flow_duration,inter_arrival_time,label
-0.37014695183768803,0.45820499999999953,0.45820499999999953,TCP Traffic
-0.37014695183768803,0.0870709999999999,0.0870709999999999,TCP Traffic
-0.3741188510999749,0.055139999999999745,0.055139999999999745,TCP Traffic
-0.3741188510999749,0.04867699999999964,0.04867699999999964,TCP Traffic
-0.3737577693488579,0.174847999999999,0.174847999999999,TCP Traffic
-0.36978587008657104,0.011376000000000275,0.011376000000000275,TCP Traffic
-0.3737577693488579,0.010373999999998773,0.010373999999998773,TCP Traffic
-0.36978587008657104,0.00854800000000111,0.00854800000000111,TCP Traffic
-0.36256423506423135,1.6023020000000017,1.6023020000000017,UDP Traffic
-0.37195236059327297,0.22484000000000037,0.22484000000000037,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,0.00011699999999947863,0.00011699999999947863,TCP Traffic
-0.36978587008657104,0.0975350000000006,0.0975350000000006,TCP Traffic
-0.37195236059327297,0.164829000000001,0.164829000000001,TCP Traffic
-0.36978587008657104,0.009893999999999181,0.009893999999999181,TCP Traffic
-0.3741188510999749,0.00017599999999973193,0.00017599999999973193,TCP Traffic
-0.3741188510999749,0.00017499999999870397,0.00017499999999870397,TCP Traffic
-0.3741188510999749,0.00010999999999938836,0.00010999999999938836,TCP Traffic
-0.37195236059327297,0.17120800000000003,0.17120800000000003,TCP Traffic
-0.3741188510999749,0.00019800000000103068,0.00019800000000103068,TCP Traffic
-0.37195236059327297,0.2550300000000014,0.2550300000000014,TCP Traffic
-0.37195236059327297,0.19005699999999948,0.19005699999999948,TCP Traffic
-0.3741188510999749,0.00011000000000294108,0.00011000000000294108,TCP Traffic
-0.3741188510999749,0.04835200000000128,0.04835200000000128,TCP Traffic
-0.3741188510999749,0.21643600000000163,0.21643600000000163,TCP Traffic
-0.3741188510999749,0.00011699999999947863,0.00011699999999947863,TCP Traffic
-0.3737577693488579,0.06561600000000212,0.06561600000000212,TCP Traffic
-0.36978587008657104,0.012468999999999397,0.012468999999999397,TCP Traffic
-0.37195236059327297,0.011488999999997418,0.011488999999997418,TCP Traffic
-0.3741188510999749,0.050004999999998745,0.050004999999998745,TCP Traffic
-0.3737577693488579,0.3083050000000007,0.3083050000000007,TCP Traffic
-0.36978587008657104,0.2172479999999979,0.2172479999999979,TCP Traffic
-0.3741188510999749,0.00035600000000002296,0.00035600000000002296,TCP Traffic
-0.3741188510999749,0.0,0.0,TCP Traffic
-0.3741188510999749,6.799999999884676e-05,6.799999999884676e-05,TCP Traffic
-0.3741188510999749,0.048463999999999174,0.048463999999999174,TCP Traffic
-0.37195236059327297,0.012530999999999182,0.012530999999999182,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,0.00011800000000050659,0.00011800000000050659,TCP Traffic
-0.3741188510999749,3.900000000101045e-05,3.900000000101045e-05,TCP Traffic
-0.3741188510999749,4.500000000007276e-05,4.500000000007276e-05,TCP Traffic
-0.3741188510999749,2.1999999997746045e-05,2.1999999997746045e-05,TCP Traffic
-0.3741188510999749,9.00000000214618e-06,9.00000000214618e-06,TCP Traffic
-0.37195236059327297,0.010273000000001531,0.010273000000001531,TCP Traffic
-0.3737577693488579,1.938521999999999,1.938521999999999,TCP Traffic
-0.36978587008657104,0.012685999999998643,0.012685999999998643,TCP Traffic
-0.3741188510999749,0.162744,0.162744,TCP Traffic
-0.36978587008657104,0.000309000000001447,0.000309000000001447,TCP Traffic
-0.36978587008657104,0.011603999999998393,0.011603999999998393,TCP Traffic
-0.3741188510999749,0.0,0.0,TCP Traffic
-0.3741188510999749,0.00014700000000189561,0.00014700000000189561,TCP Traffic
0.13572858147720862,0.001048000000000826,0.001048000000000826,TCP Traffic
-0.37195236059327297,0.010443999999999676,0.010443999999999676,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
0.6455760140543921,0.0017509999999987258,0.0017509999999987258,TCP Traffic
-0.3741188510999749,7.100000000193063e-05,7.100000000193063e-05,TCP Traffic
0.13572858147720862,0.00029300000000276327,0.00029300000000276327,TCP Traffic
-0.37195236059327297,0.010845999999997247,0.010845999999997247,TCP Traffic
-0.3741188510999749,6.500000000286832e-05,6.500000000286832e-05,TCP Traffic
-0.37195236059327297,0.003940000000000055,0.003940000000000055,TCP Traffic
-0.37195236059327297,0.00903499999999724,0.00903499999999724,TCP Traffic
-0.3741188510999749,6.799999999884676e-05,6.799999999884676e-05,TCP Traffic
-0.37195236059327297,0.010273999999999006,0.010273999999999006,TCP Traffic
-0.3741188510999749,7.199999999940587e-05,7.199999999940587e-05,TCP Traffic
-0.37195236059327297,0.014316999999998359,0.014316999999998359,TCP Traffic
-0.37195236059327297,0.012176000000000187,0.012176000000000187,TCP Traffic
-0.3741188510999749,9.799999999771103e-05,9.799999999771103e-05,TCP Traffic
-0.3741188510999749,6.899999999987472e-05,6.899999999987472e-05,TCP Traffic
-0.37195236059327297,0.003154999999999575,0.003154999999999575,TCP Traffic
-0.3741188510999749,2.800000000036107e-05,2.800000000036107e-05,TCP Traffic
-0.3741188510999749,8.300000000005525e-05,8.300000000005525e-05,TCP Traffic
-0.3741188510999749,4.299999999801685e-05,4.299999999801685e-05,TCP Traffic
-0.3741188510999749,6.30000000008124e-05,6.30000000008124e-05,TCP Traffic
-0.3741188510999749,4.299999999801685e-05,4.299999999801685e-05,TCP Traffic
-0.3741188510999749,0.00011500000000097543,0.00011500000000097543,TCP Traffic
-0.37195236059327297,0.01249599999999873,0.01249599999999873,TCP Traffic
-0.36978587008657104,0.0006890000000012719,0.0006890000000012719,TCP Traffic
-0.36978587008657104,0.009529000000000565,0.009529000000000565,TCP Traffic
-0.3741188510999749,7.899999999949614e-05,7.899999999949614e-05,TCP Traffic
0.13572858147720862,0.0011170000000007008,0.0011170000000007008,TCP Traffic
-0.37195236059327297,0.011002999999998764,0.011002999999998764,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,3.799999999998249e-05,3.799999999998249e-05,TCP Traffic
0.13572858147720862,0.0003969999999995366,0.0003969999999995366,TCP Traffic
-0.37195236059327297,0.009678999999998439,0.009678999999998439,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,0.00017700000000075988,0.00017700000000075988,TCP Traffic
-0.37195236059327297,0.014835000000001486,0.014835000000001486,TCP Traffic
-0.3741188510999749,0.00013300000000171508,0.00013300000000171508,TCP Traffic
-0.37195236059327297,0.014260000000000161,0.014260000000000161,TCP Traffic
-0.36978587008657104,0.0011660000000013326,0.0011660000000013326,TCP Traffic
-0.36978587008657104,0.008398999999997159,0.008398999999997159,TCP Traffic
-0.3741188510999749,0.00026000000000081513,0.00026000000000081513,TCP Traffic
0.13572858147720862,0.003136999999998835,0.003136999999998835,TCP Traffic
-0.37195236059327297,0.010280000000005174,0.010280000000005174,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
0.13572858147720862,0.00048699999999968213,0.00048699999999968213,TCP Traffic
0.13572858147720862,0.00010900000000191312,0.00010900000000191312,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,0.00012300000000209366,0.00012300000000209366,TCP Traffic
-0.37195236059327297,0.003546000000000049,0.003546000000000049,TCP Traffic
-0.37195236059327297,0.007049999999999557,0.007049999999999557,TCP Traffic
-0.3741188510999749,0.00011599999999845068,0.00011599999999845068,TCP Traffic
-0.37195236059327297,0.009199999999999875,0.009199999999999875,TCP Traffic
-0.3737577693488579,0.7239720000000034,0.7239720000000034,TCP Traffic
-0.36978587008657104,0.030498999999998944,0.030498999999998944,TCP Traffic
-0.3737577693488579,0.011848999999998,0.011848999999998,TCP Traffic
-0.36978587008657104,0.012121000000000492,0.012121000000000492,TCP Traffic
-0.37195236059327297,0.040599000000000274,0.040599000000000274,TCP Traffic
-0.3741188510999749,0.05357000000000056,0.05357000000000056,TCP Traffic
-0.36978587008657104,0.0006539999999972679,0.0006539999999972679,TCP Traffic
-0.36978587008657104,0.040370000000002904,0.040370000000002904,TCP Traffic
-0.3741188510999749,0.0002819999999985612,0.0002819999999985612,TCP Traffic
0.13139560046380477,0.0011560000000017112,0.0011560000000017112,TCP Traffic
-0.37195236059327297,0.040625999999996054,0.040625999999996054,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
0.13139560046380477,0.000491000000003794,0.000491000000003794,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
-0.37195236059327297,0.04031999999999414,0.04031999999999414,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,0.0001160000000055561,0.0001160000000055561,TCP Traffic
-0.37195236059327297,0.0377200000000002,0.0377200000000002,TCP Traffic
-0.37195236059327297,0.04335500000000536,0.04335500000000536,TCP Traffic
-0.3741188510999749,5.099999999913507e-05,5.099999999913507e-05,TCP Traffic
-0.37195236059327297,0.006689000000001499,0.006689000000001499,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0042669999999986885,0.0042669999999986885,TCP Traffic
-0.3741188510999749,0.041702000000000794,0.041702000000000794,TCP Traffic
-0.37195236059327297,0.021008000000001914,0.021008000000001914,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,6.8999999996322e-05,6.8999999996322e-05,TCP Traffic
-0.3737577693488579,0.0853000000000037,0.0853000000000037,TCP Traffic
-0.36978587008657104,0.04038099999999645,0.04038099999999645,TCP Traffic
-0.37195236059327297,0.006942999999999699,0.006942999999999699,TCP Traffic
-0.36978587008657104,0.0010380000000012046,0.0010380000000012046,TCP Traffic
-0.36978587008657104,0.009523000000001502,0.009523000000001502,TCP Traffic
-0.3741188510999749,0.0001239999999995689,0.0001239999999995689,TCP Traffic
0.13139560046380477,0.0020620000000022287,0.0020620000000022287,TCP Traffic
-0.37195236059327297,0.013975999999999544,0.013975999999999544,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
-0.3741188510999749,8.79999999980896e-05,8.79999999980896e-05,TCP Traffic
-0.37195236059327297,0.013759000000000299,0.013759000000000299,TCP Traffic
-0.37195236059327297,0.05594100000000424,0.05594100000000424,TCP Traffic
-0.37195236059327297,0.013638999999997736,0.013638999999997736,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,0.00013099999999610645,0.00013099999999610645,TCP Traffic
0.13139560046380477,0.00014399999999881175,0.00014399999999881175,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.00013100000000321188,0.00013100000000321188,TCP Traffic
-0.36978587008657104,0.00048300000000267573,0.00048300000000267573,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.00300399999999712,0.00300399999999712,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.36978587008657104,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,5.600000000072214e-05,5.600000000072214e-05,TCP Traffic
0.13572858147720862,0.0008509999999972706,0.0008509999999972706,TCP Traffic
-0.37195236059327297,0.01074700000000206,0.01074700000000206,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.36978587008657104,0.000996000000000663,0.000996000000000663,TCP Traffic
-0.36978587008657104,0.0009939999999986071,0.0009939999999986071,TCP Traffic
-0.36978587008657104,0.0,0.0,TCP Traffic
-0.3741188510999749,5.700000000530281e-05,5.700000000530281e-05,TCP Traffic
0.1458388705084842,0.0008130000000008408,0.0008130000000008408,TCP Traffic
-0.36978587008657104,0.0,0.0,TCP Traffic
-0.3741188510999749,8.79999999980896e-05,8.79999999980896e-05,TCP Traffic
0.1458388705084842,0.0012250000000051386,0.0012250000000051386,TCP Traffic
-0.36978587008657104,0.0006009999999960769,0.0006009999999960769,TCP Traffic
-0.37195236059327297,0.0023759999999981574,0.0023759999999981574,TCP Traffic
-0.3741188510999749,0.0024720000000044706,0.0024720000000044706,TCP Traffic
-0.37195236059327297,0.0002840000000006171,0.0002840000000006171,TCP Traffic
-0.3741188510999749,5.600000000072214e-05,5.600000000072214e-05,TCP Traffic
-0.36978587008657104,0.0030000000000001137,0.0030000000000001137,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,0.00010199999999827014,0.00010199999999827014,TCP Traffic
0.1458388705084842,0.001320999999997241,0.001320999999997241,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,3.6999999998954536e-05,3.6999999998954536e-05,TCP Traffic
-0.37195236059327297,0.003629000000003657,0.003629000000003657,TCP Traffic
-0.3741188510999749,3.499999999689862e-05,3.499999999689862e-05,TCP Traffic
-0.37195236059327297,0.0030190000000018813,0.0030190000000018813,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,0.0001509999999953493,0.0001509999999953493,TCP Traffic
-0.3741188510999749,3.2000000004472895e-05,3.2000000004472895e-05,TCP Traffic
-0.37195236059327297,0.0033310000000028595,0.0033310000000028595,TCP Traffic
-0.3741188510999749,7.099999999837792e-05,7.099999999837792e-05,TCP Traffic
-0.36978587008657104,0.01490100000000183,0.01490100000000183,TCP Traffic
-0.3741188510999749,5.3999999998666226e-05,5.3999999998666226e-05,TCP Traffic
-0.3741188510999749,4.899999999707916e-05,4.899999999707916e-05,TCP Traffic
-0.37195236059327297,0.013496000000003505,0.013496000000003505,TCP Traffic
-0.3737577693488579,0.020389000000001545,0.020389000000001545,TCP Traffic
-0.3741188510999749,4.600000000465343e-05,4.600000000465343e-05,TCP Traffic
-0.36978587008657104,0.00854100000000102,0.00854100000000102,TCP Traffic
-0.37195236059327297,0.004798000000000968,0.004798000000000968,TCP Traffic
-0.3741188510999749,7.40000000050145e-05,7.40000000050145e-05,TCP Traffic
-0.37195236059327297,0.014141999999999655,0.014141999999999655,TCP Traffic
-0.36978587008657104,0.13154699999999764,0.13154699999999764,TCP Traffic
-0.3741188510999749,0.00010000000000331966,0.00010000000000331966,TCP Traffic
0.1458388705084842,0.0013289999999983593,0.0013289999999983593,TCP Traffic
-0.36978587008657104,0.005262000000001876,0.005262000000001876,TCP Traffic
0.1458388705084842,0.00031200000000097816,0.00031200000000097816,TCP Traffic
0.1458388705084842,0.0,0.0,TCP Traffic
0.1458388705084842,0.001340999999996484,0.001340999999996484,TCP Traffic
0.1458388705084842,0.0,0.0,TCP Traffic
0.1458388705084842,0.0002020000000015898,0.0002020000000015898,TCP Traffic
0.1458388705084842,0.0,0.0,TCP Traffic
0.1458388705084842,0.0001929999999958909,0.0001929999999958909,TCP Traffic
0.1458388705084842,0.0,0.0,TCP Traffic
0.1458388705084842,0.0015700000000009595,0.0015700000000009595,TCP Traffic
0.1458388705084842,0.0,0.0,TCP Traffic
-0.36978587008657104,0.0035039999999995075,0.0035039999999995075,TCP Traffic
-0.3741188510999749,0.0001390000000043301,0.0001390000000043301,TCP Traffic
-0.36978587008657104,0.0003680000000017003,0.0003680000000017003,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
0.13572858147720862,0.0004390000000000782,0.0004390000000000782,TCP Traffic
-0.37195236059327297,0.0023980000000065615,0.0023980000000065615,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
0.1458388705084842,0.0001529999999974052,0.0001529999999974052,TCP Traffic
0.1458388705084842,0.0,0.0,TCP Traffic
0.1458388705084842,0.0,0.0,TCP Traffic
0.1458388705084842,0.0,0.0,TCP Traffic
0.1458388705084842,0.0,0.0,TCP Traffic
0.1458388705084842,0.0,0.0,TCP Traffic
-0.3741188510999749,0.00020299999999906504,0.00020299999999906504,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
0.1458388705084842,0.00011899999999798183,0.00011899999999798183,TCP Traffic
0.1458388705084842,0.0,0.0,TCP Traffic
0.1458388705084842,0.0,0.0,TCP Traffic
0.1458388705084842,0.0,0.0,TCP Traffic
0.13572858147720862,0.01714199999999977,0.01714199999999977,TCP Traffic
-0.37195236059327297,8.000000000407681e-05,8.000000000407681e-05,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,0.00012199999999751299,0.00012199999999751299,TCP Traffic
-0.3741188510999749,4.299999999801685e-05,4.299999999801685e-05,TCP Traffic
-0.36978587008657104,0.008010999999996216,0.008010999999996216,TCP Traffic
-0.36978587008657104,0.007497000000000753,0.007497000000000753,TCP Traffic
-0.3741188510999749,7.200000000295859e-05,7.200000000295859e-05,TCP Traffic
0.1458388705084842,0.001981999999998152,0.001981999999998152,TCP Traffic
-0.3741188510999749,6.8999999996322e-05,6.8999999996322e-05,TCP Traffic
0.1458388705084842,0.00017100000000169757,0.00017100000000169757,TCP Traffic
0.1458388705084842,0.0,0.0,TCP Traffic
0.1458388705084842,0.00017400000000122873,0.00017400000000122873,TCP Traffic
0.1458388705084842,0.0,0.0,TCP Traffic
0.13572858147720862,0.0010509999999968045,0.0010509999999968045,TCP Traffic
-0.36978587008657104,0.0004950000000008004,0.0004950000000008004,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.002841000000003646,0.002841000000003646,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,4.5999999997548e-05,4.5999999997548e-05,TCP Traffic
-0.3741188510999749,1.699999999971169e-05,1.699999999971169e-05,TCP Traffic
-0.36978587008657104,0.001553999999998723,0.001553999999998723,TCP Traffic
-0.3741188510999749,4.7999999999603915e-05,4.7999999999603915e-05,TCP Traffic
0.13572858147720862,0.00089900000000398,0.00089900000000398,TCP Traffic
-0.37195236059327297,0.005665000000000475,0.005665000000000475,TCP Traffic
-0.37195236059327297,0.0043889999999962015,0.0043889999999962015,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.008822000000002106,0.008822000000002106,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,0.006031999999997595,0.006031999999997595,TCP Traffic
-0.3741188510999749,8.000000000407681e-05,8.000000000407681e-05,TCP Traffic
-0.37195236059327297,0.0036079999999998336,0.0036079999999998336,TCP Traffic
-0.37195236059327297,0.008010000000005846,0.008010000000005846,TCP Traffic
-0.3741188510999749,4.5999999997548e-05,4.5999999997548e-05,TCP Traffic
-0.37195236059327297,0.0019210000000029481,0.0019210000000029481,TCP Traffic
-0.3741188510999749,3.999999999848569e-05,3.999999999848569e-05,TCP Traffic
0.1458388705084842,0.0,0.0,TCP Traffic
-0.3741188510999749,5.699999999819738e-05,5.699999999819738e-05,TCP Traffic
-0.3741188510999749,1.4999999997655777e-05,1.4999999997655777e-05,TCP Traffic
-0.37195236059327297,0.00845199999999835,0.00845199999999835,TCP Traffic
0.1458388705084842,0.034883000000000663,0.034883000000000663,TCP Traffic
0.1458388705084842,0.0,0.0,TCP Traffic
-0.37195236059327297,0.012073000000000889,0.012073000000000889,TCP Traffic
-0.36978587008657104,0.0016660000000001673,0.0016660000000001673,TCP Traffic
-0.36978587008657104,0.0,0.0,TCP Traffic
-0.3741188510999749,0.00017799999999823513,0.00017799999999823513,TCP Traffic
0.13572858147720862,0.001713000000002296,0.001713000000002296,TCP Traffic
-0.37195236059327297,0.0007030000000014525,0.0007030000000014525,TCP Traffic
0.1458388705084842,0.00026400000000137425,0.00026400000000137425,TCP Traffic
0.1458388705084842,0.0,0.0,TCP Traffic
-0.36978587008657104,0.00037700000000029377,0.00037700000000029377,TCP Traffic
0.1458388705084842,0.002055999999996061,0.002055999999996061,TCP Traffic
0.1458388705084842,0.0,0.0,TCP Traffic
-0.3741188510999749,0.014986000000000388,0.014986000000000388,TCP Traffic
-0.3741188510999749,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.36978587008657104,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
